year,GEOID,NAME,estimate
2022,5002713675,"Chester town, Windsor County, Vermont",57684
2022,5002713675,"Chester town, Windsor County, Vermont",54388
2022,5002732275,"Hartford town, Windsor County, Vermont",42941
2022,5002732275,"Hartford town, Windsor County, Vermont",64818
2022,5002732275,"Hartford town, Windsor County, Vermont",51375
2022,5002732425,"Hartland town, Windsor County, Vermont",41588
2022,5002732425,"Hartland town, Windsor County, Vermont",62237
2022,5002732425,"Hartland town, Windsor County, Vermont",59955
2022,5002741275,"Ludlow town, Windsor County, Vermont",28601
2022,5002741275,"Ludlow town, Windsor County, Vermont",48611
2022,5002741275,"Ludlow town, Windsor County, Vermont",39643
2022,5002752900,"Norwich town, Windsor County, Vermont",56482
2022,5002752900,"Norwich town, Windsor County, Vermont",69767
2022,5002752900,"Norwich town, Windsor County, Vermont",90293
2022,5002756050,"Plymouth town, Windsor County, Vermont",37353
2022,5002756050,"Plymouth town, Windsor County, Vermont",84375
2022,5002756050,"Plymouth town, Windsor County, Vermont",39417
2022,5002756350,"Pomfret town, Windsor County, Vermont",44828
2022,5002756350,"Pomfret town, Windsor County, Vermont",99554
2022,5002756350,"Pomfret town, Windsor County, Vermont",46827
2022,5002758375,"Reading town, Windsor County, Vermont",46719
2022,5002758375,"Reading town, Windsor County, Vermont",71111
2022,5002758375,"Reading town, Windsor County, Vermont",62216
2022,5002760100,"Rochester town, Windsor County, Vermont",47647
2022,5002760100,"Rochester town, Windsor County, Vermont",69095
2022,5002760100,"Rochester town, Windsor County, Vermont",68039
2022,5002760850,"Royalton town, Windsor County, Vermont",47137
2022,5002760850,"Royalton town, Windsor County, Vermont",53860
2022,5002760850,"Royalton town, Windsor County, Vermont",50794
2022,5002763775,"Sharon town, Windsor County, Vermont",35833
2022,5002763775,"Sharon town, Windsor County, Vermont",45625
2022,5002763775,"Sharon town, Windsor County, Vermont",56786
2022,5002769550,"Springfield town, Windsor County, Vermont",41509
2022,5002769550,"Springfield town, Windsor County, Vermont",58605
2022,5002769550,"Springfield town, Windsor County, Vermont",54663
2022,5002770375,"Stockbridge town, Windsor County, Vermont",48182
2022,5002770375,"Stockbridge town, Windsor County, Vermont",54697
2022,5002770375,"Stockbridge town, Windsor County, Vermont",49539
2022,5002777500,"Weathersfield town, Windsor County, Vermont",34458
2022,5002777500,"Weathersfield town, Windsor County, Vermont",55046
2022,5002777500,"Weathersfield town, Windsor County, Vermont",51738
2022,5002782000,"Weston town, Windsor County, Vermont",39597
2022,5002782000,"Weston town, Windsor County, Vermont",57143
2022,5002782000,"Weston town, Windsor County, Vermont",60278
2022,5002783050,"West Windsor town, Windsor County, Vermont",55677
2022,5002783050,"West Windsor town, Windsor County, Vermont",79688
2022,5002783050,"West Windsor town, Windsor County, Vermont",77917
2022,5002784925,"Windsor town, Windsor County, Vermont",38157
2022,5002784925,"Windsor town, Windsor County, Vermont",50293
2022,5002784925,"Windsor town, Windsor County, Vermont",47535
2022,5002785975,"Woodstock town, Windsor County, Vermont",41797
2022,5002785975,"Woodstock town, Windsor County, Vermont",95727
2022,5002785975,"Woodstock town, Windsor County, Vermont",46477
2023,5000100325,"Addison town, Addison County, Vermont",58438
2023,5000100325,"Addison town, Addison County, Vermont",72679
2023,5000100325,"Addison town, Addison County, Vermont",67917
2023,5000108575,"Bridport town, Addison County, Vermont",35739
2023,5000108575,"Bridport town, Addison County, Vermont",49071
2023,5000108575,"Bridport town, Addison County, Vermont",52946
2023,5000109025,"Bristol town, Addison County, Vermont",50082
2023,5000109025,"Bristol town, Addison County, Vermont",71332
2023,5000109025,"Bristol town, Addison County, Vermont",53131
2023,5000116000,"Cornwall town, Addison County, Vermont",41250
2023,5000116000,"Cornwall town, Addison County, Vermont",62917
2023,5000116000,"Cornwall town, Addison County, Vermont",76458
2023,5000126300,"Ferrisburgh town, Addison County, Vermont",53297
2023,5000126300,"Ferrisburgh town, Addison County, Vermont",66268
2023,5000126300,"Ferrisburgh town, Addison County, Vermont",65583
2023,5000128600,"Goshen town, Addison County, Vermont",NA
2023,5000128600,"Goshen town, Addison County, Vermont",74107
2023,5000128600,"Goshen town, Addison County, Vermont",57000
2023,5000129575,"Granville town, Addison County, Vermont",35000
2023,5000129575,"Granville town, Addison County, Vermont",60000
2023,5000129575,"Granville town, Addison County, Vermont",52500
2023,5000131525,"Hancock town, Addison County, Vermont",58929
2023,5000131525,"Hancock town, Addison County, Vermont",70833
2023,5000131525,"Hancock town, Addison County, Vermont",51500
2023,5000139325,"Leicester town, Addison County, Vermont",43235
2023,5000139325,"Leicester town, Addison County, Vermont",59453
2023,5000139325,"Leicester town, Addison County, Vermont",45792
2023,5000140075,"Lincoln town, Addison County, Vermont",45433
2023,5000140075,"Lincoln town, Addison County, Vermont",74063
2023,5000140075,"Lincoln town, Addison County, Vermont",55000
2023,5000144350,"Middlebury town, Addison County, Vermont",11613
2023,5000144350,"Middlebury town, Addison County, Vermont",66121
2023,5000144350,"Middlebury town, Addison County, Vermont",62580
2023,5000145550,"Monkton town, Addison County, Vermont",47033
2023,5000145550,"Monkton town, Addison County, Vermont",64773
2023,5000145550,"Monkton town, Addison County, Vermont",74583
2023,5000148700,"New Haven town, Addison County, Vermont",48804
2023,5000148700,"New Haven town, Addison County, Vermont",62700
2023,5000148700,"New Haven town, Addison County, Vermont",54875
2023,5000153725,"Orwell town, Addison County, Vermont",37232
2023,5000153725,"Orwell town, Addison County, Vermont",47292
2023,5000153725,"Orwell town, Addison County, Vermont",56875
2023,5000153950,"Panton town, Addison County, Vermont",43542
2023,5000153950,"Panton town, Addison County, Vermont",56042
2023,5000153950,"Panton town, Addison County, Vermont",45250
2023,5000159650,"Ripton town, Addison County, Vermont",45250
2023,5000159650,"Ripton town, Addison County, Vermont",64844
2023,5000159650,"Ripton town, Addison County, Vermont",65536
2023,5000162575,"Salisbury town, Addison County, Vermont",43107
2023,5000162575,"Salisbury town, Addison County, Vermont",60583
2023,5000162575,"Salisbury town, Addison County, Vermont",56250
2023,5000165050,"Shoreham town, Addison County, Vermont",44909
2023,5000165050,"Shoreham town, Addison County, Vermont",61985
2023,5000165050,"Shoreham town, Addison County, Vermont",48556
2023,5000170075,"Starksboro town, Addison County, Vermont",42841
2023,5000170075,"Starksboro town, Addison County, Vermont",61333
2023,5000170075,"Starksboro town, Addison County, Vermont",47692
2023,5000174650,"Vergennes city, Addison County, Vermont",44819
2023,5000174650,"Vergennes city, Addison County, Vermont",66008
2023,5000174650,"Vergennes city, Addison County, Vermont",49832
2023,5000176075,"Waltham town, Addison County, Vermont",49821
2023,5000176075,"Waltham town, Addison County, Vermont",74583
2023,5000176075,"Waltham town, Addison County, Vermont",55833
2023,5000183275,"Weybridge town, Addison County, Vermont",52781
2023,5000183275,"Weybridge town, Addison County, Vermont",88000
2023,5000183275,"Weybridge town, Addison County, Vermont",58958
2023,5000183800,"Whiting town, Addison County, Vermont",47500
2023,5000183800,"Whiting town, Addison County, Vermont",52500
2023,5000183800,"Whiting town, Addison County, Vermont",68188
2023,5000301450,"Arlington town, Bennington County, Vermont",50431
2023,5000301450,"Arlington town, Bennington County, Vermont",73875
2023,5000301450,"Arlington town, Bennington County, Vermont",66328
2023,5000304825,"Bennington town, Bennington County, Vermont",35493
2023,5000304825,"Bennington town, Bennington County, Vermont",50440
2023,5000304825,"Bennington town, Bennington County, Vermont",48696
2023,5000317725,"Dorset town, Bennington County, Vermont",36547
2023,5000317725,"Dorset town, Bennington County, Vermont",78580
2023,5000317725,"Dorset town, Bennington County, Vermont",40962
2023,5000327962,"Glastenbury town, Bennington County, Vermont",NA
2023,5000327962,"Glastenbury town, Bennington County, Vermont",NA
2023,5000327962,"Glastenbury town, Bennington County, Vermont",NA
2023,5000339025,"Landgrove town, Bennington County, Vermont",48611
2023,5000339025,"Landgrove town, Bennington County, Vermont",NA
2023,5000339025,"Landgrove town, Bennington County, Vermont",49286
2023,5000342850,"Manchester town, Bennington County, Vermont",47327
2023,5000342850,"Manchester town, Bennington County, Vermont",64063
2023,5000342850,"Manchester town, Bennington County, Vermont",71785
2023,5000355000,"Peru town, Bennington County, Vermont",70592
2023,5000355000,"Peru town, Bennington County, Vermont",106481
2023,5000355000,"Peru town, Bennington County, Vermont",82580
2023,5000357025,"Pownal town, Bennington County, Vermont",42061
2023,5000357025,"Pownal town, Bennington County, Vermont",46667
2023,5000357025,"Pownal town, Bennington County, Vermont",46667
2023,5000358600,"Readsboro town, Bennington County, Vermont",32277
2023,5000358600,"Readsboro town, Bennington County, Vermont",45000
2023,5000358600,"Readsboro town, Bennington County, Vermont",21848
2023,5000361000,"Rupert town, Bennington County, Vermont",40417
2023,5000361000,"Rupert town, Bennington County, Vermont",51406
2023,5000361000,"Rupert town, Bennington County, Vermont",55208
2023,5000362875,"Sandgate town, Bennington County, Vermont",45682
2023,5000362875,"Sandgate town, Bennington County, Vermont",56250
2023,5000362875,"Sandgate town, Bennington County, Vermont",49286
2023,5000363175,"Searsburg town, Bennington County, Vermont",49091
2023,5000363175,"Searsburg town, Bennington County, Vermont",54545
2023,5000363175,"Searsburg town, Bennington County, Vermont",46786
2023,5000363550,"Shaftsbury town, Bennington County, Vermont",53393
2023,5000363550,"Shaftsbury town, Bennington County, Vermont",68231
2023,5000363550,"Shaftsbury town, Bennington County, Vermont",65761
2023,5000369775,"Stamford town, Bennington County, Vermont",53000
2023,5000369775,"Stamford town, Bennington County, Vermont",67500
2023,5000369775,"Stamford town, Bennington County, Vermont",61786
2023,5000371425,"Sunderland town, Bennington County, Vermont",35385
2023,5000371425,"Sunderland town, Bennington County, Vermont",41406
2023,5000371425,"Sunderland town, Bennington County, Vermont",52778
2023,5000385075,"Winhall town, Bennington County, Vermont",48523
2023,5000385075,"Winhall town, Bennington County, Vermont",68194
2023,5000385075,"Winhall town, Bennington County, Vermont",66364
2023,5000385675,"Woodford town, Bennington County, Vermont",43542
2023,5000385675,"Woodford town, Bennington County, Vermont",52500
2023,5000385675,"Woodford town, Bennington County, Vermont",48750
2023,5000502875,"Barnet town, Caledonia County, Vermont",39397
2023,5000502875,"Barnet town, Caledonia County, Vermont",51250
2023,5000502875,"Barnet town, Caledonia County, Vermont",49550
2023,5000510450,"Burke town, Caledonia County, Vermont",45938
2023,5000510450,"Burke town, Caledonia County, Vermont",63646
2023,5000510450,"Burke town, Caledonia County, Vermont",62292
2023,5000517125,"Danville town, Caledonia County, Vermont",56550
2023,5000517125,"Danville town, Caledonia County, Vermont",80714
2023,5000517125,"Danville town, Caledonia County, Vermont",60139
2023,5000530550,"Groton town, Caledonia County, Vermont",41058
2023,5000530550,"Groton town, Caledonia County, Vermont",54946
2023,5000530550,"Groton town, Caledonia County, Vermont",50893
2023,5000531825,"Hardwick town, Caledonia County, Vermont",42794
2023,5000531825,"Hardwick town, Caledonia County, Vermont",67926
2023,5000531825,"Hardwick town, Caledonia County, Vermont",48125
2023,5000537900,"Kirby town, Caledonia County, Vermont",29273
2023,5000537900,"Kirby town, Caledonia County, Vermont",38750
2023,5000537900,"Kirby town, Caledonia County, Vermont",58750
2023,5000541725,"Lyndon town, Caledonia County, Vermont",32993
2023,5000541725,"Lyndon town, Caledonia County, Vermont",54550
2023,5000541725,"Lyndon town, Caledonia County, Vermont",49683
2023,5000547725,"Newark town, Caledonia County, Vermont",39167
2023,5000547725,"Newark town, Caledonia County, Vermont",49444
2023,5000547725,"Newark town, Caledonia County, Vermont",44615
2023,5000554400,"Peacham town, Caledonia County, Vermont",42619
2023,5000554400,"Peacham town, Caledonia County, Vermont",65500
2023,5000554400,"Peacham town, Caledonia County, Vermont",44211
2023,5000561525,"Ryegate town, Caledonia County, Vermont",39125
2023,5000561525,"Ryegate town, Caledonia County, Vermont",57083
2023,5000561525,"Ryegate town, Caledonia County, Vermont",59464
2023,5000562200,"St. Johnsbury town, Caledonia County, Vermont",36919
2023,5000562200,"St. Johnsbury town, Caledonia County, Vermont",53173
2023,5000562200,"St. Johnsbury town, Caledonia County, Vermont",47129
2023,5000564075,"Sheffield town, Caledonia County, Vermont",40417
2023,5000564075,"Sheffield town, Caledonia County, Vermont",49659
2023,5000564075,"Sheffield town, Caledonia County, Vermont",32400
2023,5000569925,"Stannard town, Caledonia County, Vermont",27500
2023,5000569925,"Stannard town, Caledonia County, Vermont",71875
2023,5000569925,"Stannard town, Caledonia County, Vermont",46250
2023,5000571575,"Sutton town, Caledonia County, Vermont",45313
2023,5000571575,"Sutton town, Caledonia County, Vermont",55250
2023,5000571575,"Sutton town, Caledonia County, Vermont",47560
2023,5000575700,"Walden town, Caledonia County, Vermont",34875
2023,5000575700,"Walden town, Caledonia County, Vermont",46722
2023,5000575700,"Walden town, Caledonia County, Vermont",61250
2023,5000577125,"Waterford town, Caledonia County, Vermont",44659
2023,5000577125,"Waterford town, Caledonia County, Vermont",65221
2023,5000577125,"Waterford town, Caledonia County, Vermont",66378
2023,5000583500,"Wheelock town, Caledonia County, Vermont",42963
2023,5000583500,"Wheelock town, Caledonia County, Vermont",52500
2023,5000583500,"Wheelock town, Caledonia County, Vermont",42708
2023,5000706550,"Bolton town, Chittenden County, Vermont",59243
2023,5000706550,"Bolton town, Chittenden County, Vermont",70000
2023,5000706550,"Bolton town, Chittenden County, Vermont",61898
